107,58,99,99
201,40,71,71
243,25,70,70
258,19,70,70
265,19,67,67
264,19,66,66
189,21,107,107
223,35,67,67
234,31,66,66
239,27,69,69
188,22,105,105
216,35,70,70
174,28,105,105
204,40,70,70
213,36,70,70
220,32,72,72
227,31,70,70
230,28,72,72
232,25,76,76
237,25,72,72
240,24,72,72
241,24,72,72
243,23,72,72
245,23,70,70
247,23,70,70
211,15,99,99
194,24,95,95
175,27,101,101
198,40,70,70
203,36,72,72
209,34,72,72
214,32,72,72
219,31,72,72
223,30,72,72
227,29,70,70
233,30,66,66
233,27,70,70
234,26,72,72
238,27,69,69
235,22,76,76
240,25,70,70
241,25,70,70
242,24,70,70
243,24,70,70
246,26,65,65
246,24,68,68
246,24,68,68
246,24,68,68
248,25,65,65
205,12,107,107
227,30,69,69
230,30,68,68
193,20,101,101
213,34,70,70
218,33,68,68
220,31,70,70
224,31,68,68
226,30,69,69
229,29,69,69
232,29,68,68
233,27,70,70
235,27,69,69
237,27,68,68
238,26,69,69
239,26,69,69
240,25,69,69
241,25,69,69
243,25,68,68
244,26,66,66
244,25,68,68
244,25,68,68
245,25,68,68
245,25,68,68
245,25,68,68
245,25,68,68
245,24,69,69
246,25,68,68
246,25,68,68
247,26,65,65
245,24,69,69
247,26,66,66
245,24,69,69
247,26,65,65
245,24,69,69
245,25,68,68
245,25,67,67
246,26,66,66
244,24,69,69
245,25,68,68
244,25,68,68
245,26,66,66
244,25,68,68
244,25,68,68
244,25,68,68
244,25,68,68
243,24,69,69
243,25,69,69
243,25,69,69
243,25,69,69
243,25,69,69
243,25,69,69
243,25,69,69
243,25,69,69
243,25,69,69
245,27,65,65
244,26,66,66
243,26,68,68
241,24,72,72
245,27,65,65
243,25,69,69
242,25,70,70
242,24,71,71
243,25,69,69
243,25,69,69
243,25,69,69
243,25,68,68
243,25,69,69
243,25,68,68
243,25,68,68
243,25,68,68
242,24,70,70
243,25,68,68
243,25,68,68
242,24,70,70
239,21,76,76
243,25,69,69
243,25,69,69
243,24,70,70
243,24,70,70
243,25,69,69
244,25,68,68
243,25,69,69
244,25,68,68
244,25,68,68
244,26,67,67
243,25,69,69
245,26,66,66
243,25,68,68
243,25,69,69
243,25,69,69
242,25,69,69
