127,108,105,105
125,106,107,107
128,105,104,104
127,104,106,106
124,99,106,106
123,100,106,106
119,95,110,110
121,100,108,108
123,105,106,106
124,104,105,105
122,105,105,105
118,100,104,104
119,102,105,105
118,104,104,104
117,106,104,104
118,108,102,102
115,109,105,105
117,115,101,101
113,112,100,100
111,114,101,101
109,114,101,101
97,108,98,98
98,106,103,103
97,105,103,103
101,111,95,95
89,101,110,110
93,99,106,106
95,96,104,104
97,97,101,101
97,97,101,101
89,85,123,123
91,83,123,123
89,83,123,123
89,83,123,123
89,83,123,123
89,83,123,123
89,83,123,123
91,80,123,123
91,80,123,123
91,80,123,123
93,77,123,123
93,77,123,123
93,77,123,123
93,77,123,123
98,75,123,123
98,75,123,123
98,75,123,123
106,70,123,123
109,68,123,123
109,68,123,123
109,68,123,123
117,72,123,123
118,89,112,112
118,89,112,112
126,98,104,104
126,98,104,104
126,98,104,104
128,100,108,108
130,100,103,103
130,100,104,104
134,106,98,98
135,105,101,101
137,108,100,100
135,108,102,102
139,111,101,101
135,106,104,104
136,108,104,104
139,111,105,105
136,109,106,106
140,111,104,104
141,113,105,105
138,110,104,104
137,108,107,107
137,107,108,108
137,108,107,107
138,109,104,104
139,108,103,103
137,107,104,104
136,107,104,104
136,107,104,104
138,111,102,102
139,107,104,104
129,103,108,108
132,102,112,112
145,111,112,112
145,111,112,112
145,111,112,112
145,111,112,112
145,111,112,112
145,111,112,112
141,114,112,112
134,108,117,117
135,112,100,100
139,115,97,97
121,110,102,102
117,112,108,108
114,111,111,111
115,111,105,105
113,112,107,107
113,113,103,103
113,114,102,102
111,112,107,107
109,113,109,109
107,110,111,111
108,112,110,110
111,111,108,108
105,109,114,114
112,114,102,102
104,109,115,115
109,113,108,108
127,114,111,111
108,112,110,110
107,111,110,110
105,110,114,114
105,111,114,114
107,112,112,112
106,110,114,114
110,114,107,107
112,116,104,104
115,118,101,101
112,117,105,105
112,117,104,104
111,117,107,107
109,114,109,109
105,112,114,114
104,112,115,115
124,117,113,113
110,114,106,106
123,117,106,106
128,119,109,109
112,115,102,102
113,114,102,102
113,114,102,102
128,118,101,101
116,115,98,98
114,114,101,101
120,117,91,91
120,118,90,90
120,116,90,90
118,115,94,94
118,114,95,95
116,111,98,98
113,109,102,102
113,107,103,103
111,108,104,104
113,108,102,102
112,109,104,104
112,109,105,105
108,107,104,104
112,108,103,103
111,108,103,103
110,109,104,104
110,109,105,105
109,108,105,105
109,107,105,105
110,106,105,105
112,109,103,103
110,108,102,102
110,107,102,102
109,109,104,104
108,108,104,104
108,108,103,103
108,109,103,103
108,109,102,102
111,112,102,102
109,109,102,102
111,111,104,104
110,110,101,101
110,108,101,101
103,104,109,109
105,104,104,104
105,104,104,104
106,106,103,103
102,100,113,113
102,100,113,113
102,100,113,113
102,100,113,113
97,98,113,113
97,98,113,113
97,98,113,113
97,98,113,113
97,98,113,113
97,98,113,113
97,98,113,113
87,102,113,113
87,102,113,113
87,102,113,113
82,106,113,113
82,106,113,113
82,106,113,113
82,106,113,113
80,109,113,113
