0,0,0,0
0,0,0,0
92,122,52,52
93,122,52,52
90,121,52,52
92,121,52,52
149,68,76,76
94,122,50,50
89,119,55,55
91,123,50,50
84,120,57,57
88,123,55,55
82,121,59,59
89,125,50,50
83,122,58,58
40,90,116,116
86,127,49,49
89,125,49,49
41,81,125,125
42,78,125,125
93,115,49,49
98,115,48,48
98,114,49,49
99,115,50,50
99,117,50,50
96,116,55,55
94,117,55,55
94,119,51,51
92,120,50,50
89,120,50,50
85,118,51,51
83,117,50,50
82,116,50,50
81,116,50,50
81,117,49,49
61,103,78,78
62,105,72,72
69,109,64,64
74,111,61,61
79,114,56,56
80,114,58,58
84,117,53,53
90,116,54,54
94,119,50,50
147,80,58,58
98,119,49,49
102,119,49,49
108,119,48,48
110,118,49,49
144,84,55,55
112,112,51,51
116,114,49,49
117,114,49,49
119,114,49,49
121,116,49,49
120,119,49,49
120,121,49,49
119,121,50,50
118,122,48,48
116,120,49,49
115,118,48,48
114,116,48,48
108,114,46,46
105,113,50,50
103,113,48,48
102,112,48,48
98,112,52,52
98,115,49,49
96,115,52,52
95,116,53,53
96,118,52,52
96,118,52,52
94,117,52,52
98,117,51,51
98,116,51,51
100,114,50,50
98,112,50,50
99,110,52,52
97,110,52,52
96,111,51,51
95,112,51,51
94,112,51,51
177,84,50,50
93,112,50,50
94,112,49,49
94,114,47,47
95,113,46,46
95,113,49,49
94,111,50,50
93,111,50,50
90,114,48,48
90,112,48,48
91,112,47,47
94,115,45,45
96,119,43,43
99,121,43,43
101,123,43,43
103,123,43,43
103,123,43,43
106,123,43,43
110,124,43,43
110,122,43,43
157,85,52,52
112,119,43,43
111,119,42,42
111,120,41,41
112,120,41,41
219,58,51,51
217,58,52,52
106,122,42,42
101,122,42,42
95,123,42,42
90,124,41,41
86,123,42,42
181,81,58,58
82,123,42,42
185,77,62,62
186,80,60,60
190,85,53,53
192,88,49,49
189,84,57,57
191,89,54,54
195,96,49,49
195,93,55,55
195,95,52,52
191,88,57,57
188,82,62,62
182,76,66,66
101,120,42,42
105,119,41,41
108,117,41,41
179,83,48,48
112,119,41,41
112,121,41,41
109,122,41,41
106,122,41,41
104,123,41,41
100,122,41,41
99,121,42,42
158,81,53,53
95,119,42,42
94,120,41,41
93,120,41,41
92,120,41,41
92,120,41,41
92,122,41,41
90,125,41,41
111,127,40,40
112,127,39,39
112,128,39,39
175,82,57,57
179,82,57,57
