0,0,0,0
0,0,0,0
93,122,52,52
95,122,52,52
90,121,52,52
94,121,52,52
149,68,76,76
94,122,50,50
89,119,55,55
91,123,50,50
84,120,57,57
88,123,55,55
82,121,59,59
89,125,50,50
83,122,58,58
40,90,116,116
85,125,52,52
89,124,52,52
41,81,125,125
42,78,125,125
95,115,52,52
97,114,52,52
98,113,52,52
100,115,52,52
100,117,52,52
99,118,52,52
97,118,52,52
96,119,52,52
94,120,52,52
91,120,52,52
87,118,52,52
85,117,52,52
84,116,52,52
83,116,52,52
82,116,52,52
61,103,78,78
62,105,72,72
69,109,64,64
74,111,61,61
79,114,56,56
80,114,58,58
84,117,53,53
91,118,52,52
96,118,52,52
147,80,58,58
97,118,52,52
100,116,52,52
104,115,52,52
108,114,52,52
144,84,55,55
109,110,52,52
111,110,52,52
112,110,52,52
114,111,52,52
117,114,52,52
117,116,52,52
117,119,52,52
116,121,52,52
116,121,52,52
118,119,52,52
119,114,52,52
121,115,52,52
108,114,46,46
105,113,50,50
103,113,48,48
102,112,48,48
98,112,52,52
98,115,49,49
96,115,52,52
95,116,53,53
96,118,52,52
96,118,52,52
94,117,52,52
98,117,51,51
98,116,51,51
100,114,50,50
98,112,50,50
99,110,52,52
97,110,52,52
96,111,51,51
95,112,51,51
94,112,51,51
177,84,50,50
93,112,50,50
94,112,49,49
94,114,47,47
95,113,46,46
95,113,49,49
94,111,50,50
93,111,50,50
90,114,48,48
115,104,52,52
114,103,52,52
116,105,52,52
118,109,52,52
119,111,52,52
122,113,52,52
123,114,52,52
124,113,52,52
125,114,52,52
128,114,52,52
128,112,52,52
157,85,52,52
131,109,52,52
131,109,52,52
131,109,52,52
131,109,52,52
219,58,51,51
217,58,52,52
126,112,52,52
121,112,52,52
116,115,52,52
111,115,52,52
105,109,52,52
181,81,58,58
100,110,52,52
185,77,62,62
186,80,60,60
190,85,53,53
192,88,49,49
189,84,57,57
191,89,54,54
195,96,49,49
195,93,55,55
195,95,52,52
191,88,57,57
188,82,62,62
182,76,66,66
120,109,52,52
123,109,52,52
126,107,52,52
179,83,48,48
131,108,52,52
129,111,52,52
127,111,52,52
123,111,52,52
122,112,52,52
118,111,52,52
117,110,52,52
158,81,53,53
113,108,52,52
111,109,52,52
110,110,52,52
109,112,52,52
108,112,52,52
108,116,52,52
107,123,52,52
106,124,52,52
106,126,52,52
106,126,52,52
175,82,57,57
179,82,57,57
