0,0,0,0
0,0,0,0
92,122,52,52
93,122,52,52
90,121,52,52
92,121,52,52
149,68,76,76
94,122,50,50
89,119,55,55
91,123,50,50
84,120,57,57
88,123,55,55
82,121,59,59
89,125,50,50
83,122,58,58
40,90,116,116
85,126,52,52
88,124,52,52
41,81,125,125
42,78,125,125
93,115,52,52
95,114,52,52
96,113,52,52
98,115,52,52
99,117,52,52
98,118,52,52
96,118,52,52
95,119,52,52
93,120,52,52
91,120,52,52
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
61,103,78,78
62,105,72,72
69,109,64,64
74,111,61,61
79,114,56,56
80,114,58,58
84,117,53,53
92,118,52,52
94,118,52,52
147,80,58,58
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,84,55,55
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
108,114,46,46
105,113,50,50
103,113,48,48
102,112,48,48
98,112,52,52
98,115,49,49
96,115,52,52
95,116,53,53
96,118,52,52
96,118,52,52
94,117,52,52
98,117,51,51
98,116,51,51
100,114,50,50
98,112,50,50
99,110,52,52
97,110,52,52
96,111,51,51
95,112,51,51
94,112,51,51
177,84,50,50
93,112,50,50
94,112,49,49
94,114,47,47
95,113,46,46
95,113,49,49
94,111,50,50
93,111,50,50
90,114,48,48
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
157,85,52,52
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
219,58,51,51
217,58,52,52
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
181,81,58,58
0,0,0,0
185,77,62,62
186,80,60,60
190,85,53,53
192,88,49,49
189,84,57,57
191,89,54,54
195,96,49,49
195,93,55,55
195,95,52,52
191,88,57,57
188,82,62,62
182,76,66,66
0,0,0,0
0,0,0,0
0,0,0,0
179,83,48,48
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
158,81,53,53
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
175,82,57,57
179,82,57,57
